,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,1630104637,-34.4187,19.2345,41.81,75,82,11.63
1,Mount Gambier,AU,1630104638,-37.8333,140.7667,48.11,61,40,17.27
2,Smithers,CA,1630104639,54.7804,-127.1743,66.52,52,40,4.61
3,Padang,ID,1630104553,-0.9492,100.3543,76.35,88,72,4.05
4,Tuktoyaktuk,CA,1630104553,69.4541,-133.0374,51.8,87,75,6.91
5,Afuá,BR,1630104640,-0.1567,-50.3867,78.3,85,88,8.41
6,Lüderitz,NA,1630104640,-26.6481,15.1594,51.35,63,1,10.25
7,Mossamedes,AO,1630104641,-15.1961,12.1522,61.16,85,47,1.99
8,Broken Hill,AU,1630104641,-31.95,141.4333,47.91,40,23,12.66
9,Rikitea,PF,1630104556,-23.1203,-134.9692,73.71,78,4,18.05
10,Puerto Ayora,EC,1630104642,-0.7393,-90.3518,70.56,84,81,5.99
11,Grindavik,IS,1630104642,63.8424,-22.4338,52.27,87,75,14.97
12,Coquimbo,CL,1630104642,-29.9533,-71.3436,55.13,82,75,6.91
13,Chokurdakh,RU,1630104498,70.6333,147.9167,40.53,62,100,14.92
14,Chadiza,ZM,1630104643,-14.0678,32.4392,67.06,33,3,2.39
15,Souillac,MU,1630104643,-20.5167,57.5167,70.18,94,75,19.57
16,Nikolskoye,RU,1630104644,59.7035,30.7861,60.69,84,97,6.8
17,Dikson,RU,1630104644,73.5069,80.5464,39.16,81,21,3.76
18,Khatanga,RU,1630104559,71.9667,102.5,36.03,95,100,21.74
19,Warrington,GB,1630104645,53.3925,-2.5802,56.55,78,75,1.01
20,Chibombo,ZM,1630104645,-14.6569,28.0706,65.32,35,1,5.14
21,San Patricio,US,1630104645,28.017,-97.5169,85.26,61,100,10.54
22,Sept-Îles,CA,1630104617,50.2001,-66.3821,66.72,32,20,16.11
23,Arraial do Cabo,BR,1630104561,-22.9661,-42.0278,70.5,87,89,12.37
24,Ushuaia,AR,1630104497,-54.8,-68.3,38.86,56,75,18.41
25,Port Alfred,ZA,1630104646,-33.5906,26.891,52.84,64,97,21.85
26,Tura,IN,1630104646,25.5198,90.2201,72.77,98,100,4.34
27,Barrow,US,1630104647,71.2906,-156.7887,37.42,87,90,23.02
28,Punta Arenas,CL,1630104647,-53.15,-70.9167,39.31,87,90,16.11
29,Ostrovnoy,RU,1630104648,68.0531,39.5131,45.79,80,65,20.36
30,Ca Mau,VN,1630104648,9.1769,105.15,76.53,90,100,1.01
31,Yangi Marg`ilon,UZ,1630104649,40.4272,71.7189,72.32,49,92,9.22
32,Khāsh,IR,1630104649,28.2211,61.2158,71.33,18,4,2.64
33,Sitka,US,1630104504,57.0531,-135.33,58.89,77,90,6.91
34,Jamestown,US,1630104649,42.097,-79.2353,76.33,87,20,1.01
35,Hithadhoo,MV,1630104650,-0.6,73.0833,82.58,72,22,11.27
36,Pevek,RU,1630104650,69.7008,170.3133,38.25,77,100,13.58
37,East London,ZA,1630104651,-33.0153,27.9116,54.19,56,100,16.49
38,Mahébourg,MU,1630104651,-20.4081,57.7,70.09,94,75,19.57
39,Payo,ID,1630104652,-3.7508,103.6372,72.81,79,98,0.74
40,Esperance,AU,1630104544,-33.8667,121.9,48.04,79,100,22.53
41,Norman Wells,CA,1630104652,65.282,-126.8329,71.64,37,20,10.36
42,Goderich,CA,1630104653,43.7501,-81.7165,79.16,73,74,9.22
43,Albany,US,1630104653,42.6001,-73.9662,76.03,91,39,5.17
44,Butaritari,KI,1630104653,3.0707,172.7902,83.3,73,40,11.25
45,Casablanca,MA,1630104438,33.5928,-7.6192,69.35,81,15,6.64
46,Castro,BR,1630104654,-24.7911,-50.0119,54.63,98,100,7.29
47,Cape Town,ZA,1630104538,-33.9258,18.4232,46.15,89,20,1.01
48,Hobart,AU,1630104554,-42.8794,147.3294,43.09,95,75,5.75
49,Nuevo Progreso,MX,1630104655,23.1667,-97.95,86.63,45,58,3.0
50,Tasiilaq,GL,1630104655,65.6145,-37.6368,41.76,99,100,2.46
51,Acapulco de Juárez,MX,1630104623,16.8634,-99.8901,75.36,91,100,8.88
52,Viedma,AR,1630104656,-40.8135,-62.9967,48.45,37,86,9.89
53,Lavrentiya,RU,1630104656,65.5833,-171.0,43.43,90,97,16.49
54,Imbituba,BR,1630104657,-28.24,-48.6703,60.69,87,100,1.74
55,Anloga,GH,1630104657,5.7947,0.8973,79.02,86,99,11.25
56,Sur,OM,1630104657,22.5667,59.5289,85.82,56,100,8.84
57,Mataura,NZ,1630104658,-46.1927,168.8643,48.47,76,97,2.82
58,Busselton,AU,1630104658,-33.65,115.3333,48.04,82,100,9.4
59,Cabo San Lucas,MX,1630104595,22.8909,-109.9124,90.9,66,40,4.0
60,Lukovetskiy,RU,1630104659,64.2956,41.9211,40.98,85,23,3.8
61,Qasigiannguit,GL,1630104660,68.8193,-51.1922,37.09,89,100,1.86
62,Mesyagutovo,RU,1630104660,55.5303,58.2528,51.85,78,85,11.56
63,Khovd,MN,1630104661,48.0056,91.6419,50.65,79,72,2.08
64,Bomi,SL,1630104661,7.2461,-11.5258,75.06,94,94,2.26
65,Atuona,PF,1630104661,-9.8,-139.0333,78.08,78,4,16.15
66,Mareeba,AU,1630104662,-17.0,145.4333,70.52,92,47,4.79
67,Boca do Acre,BR,1630104662,-8.7522,-67.3978,86.72,42,93,2.42
68,Llanes,ES,1630104663,43.4198,-4.7549,66.87,80,2,9.44
69,Ribeira Grande,PT,1630104663,38.5167,-28.7,72.03,84,99,13.18
70,Kushmurun,KZ,1630104663,52.4503,64.6311,64.9,66,47,13.94
71,Along,IN,1630104664,28.1667,94.7667,72.84,100,100,1.03
72,Leh,IN,1630104664,34.1667,77.5833,57.43,51,32,6.02
73,Qaanaaq,GL,1630104665,77.484,-69.3632,37.85,89,98,0.89
74,Olafsvik,IS,1630104666,64.8945,-23.7142,52.74,83,90,20.58
75,Port Elizabeth,ZA,1630104666,-33.918,25.5701,52.09,58,0,16.11
76,Longyearbyen,SJ,1630104667,78.2186,15.6401,39.04,81,20,11.5
77,San Rafael,AR,1630104667,-34.6177,-68.3301,57.27,24,79,7.11
78,Yellowknife,CA,1630104667,62.456,-114.3525,72.12,53,20,6.91
79,Tiksi,RU,1630104668,71.6872,128.8694,36.05,99,100,7.94
80,Samarkand,UZ,1630104669,39.6542,66.9597,71.02,43,0,6.91
81,Termoli,IT,1630104670,41.9888,14.9895,71.26,81,2,17.47
82,Dzerzhinskoye,RU,1630104670,56.8344,95.2283,49.68,85,6,3.58
83,Thinadhoo,MV,1630104671,0.5333,72.9333,81.72,76,87,11.99
84,Agüimes,ES,1630104672,27.9054,-15.4461,72.23,64,20,18.41
85,Yulara,AU,1630104673,-25.2406,130.9889,51.64,50,40,8.05
86,Port Blair,IN,1630104673,11.6667,92.75,73.44,100,90,10.36
87,Airai,TL,1630104674,-8.9266,125.4092,64.2,46,100,3.83
88,Bluff,NZ,1630104674,-46.6,168.3333,48.79,83,99,8.23
89,Hasaki,JP,1630104674,35.7333,140.8333,81.0,80,58,1.57
90,Lucapa,AO,1630104675,-8.4192,20.7447,69.26,75,42,2.37
91,Orthez,FR,1630104675,43.4884,-0.7724,60.73,91,0,3.29
92,Salalah,OM,1630104676,17.0151,54.0924,77.34,91,98,6.22
93,Kununurra,AU,1630104422,-15.7667,128.7333,62.58,59,43,3.44
94,Kavaratti,IN,1630104676,10.5669,72.642,79.45,81,100,17.56
95,North Bend,US,1630104676,43.4065,-124.2243,70.07,60,1,21.85
96,Saint-Philippe,RE,1630104677,-21.3585,55.7679,68.34,94,99,22.01
97,Porto-Novo,BJ,1630104678,6.4965,2.6036,75.02,92,92,6.06
98,Caravelas,BR,1630104678,-17.7125,-39.2481,71.85,83,1,6.62
99,Susaki,JP,1630104679,33.3667,133.2833,78.87,70,68,1.77
100,Vaini,TO,1630104679,-21.2,-175.2,69.96,78,40,8.05
101,Talnakh,RU,1630104679,69.4865,88.3972,38.3,97,100,2.28
102,Balakhninskiy,RU,1630104680,58.0106,114.2769,50.52,78,57,0.72
103,Loíza,PR,1630104680,18.4313,-65.8802,83.55,82,40,14.97
104,Los Llanos de Aridane,ES,1630104681,28.6585,-17.9182,75.13,52,0,8.05
