,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Macquarie,-31.4333,152.9167,53.56,46,0,4.59,AU,1630192375
1,Punta Arenas,-53.15,-70.9167,39.31,87,75,10.36,CL,1630192376
2,Rikitea,-23.1203,-134.9692,73.74,72,0,19.86,PF,1630192376
3,Chokurdakh,70.6333,147.9167,36.03,96,100,7.61,RU,1630192377
4,Kapaa,22.0752,-159.319,82.67,64,1,5.01,US,1630192160
5,Clyde River,70.4692,-68.5914,37.2,83,99,4.05,CA,1630192377
6,Bluff,-46.6,168.3333,46.8,70,97,6.31,NZ,1630192378
7,Ponta do Sol,32.6667,-17.1,71.35,71,5,4.94,PT,1630192378
8,Vaini,-21.2,-175.2,69.13,67,100,14.18,TO,1630192378
9,Ushuaia,-54.8,-68.3,40.66,70,20,27.63,AR,1630192379
10,Turan,16.0678,108.2208,76.98,94,40,4.61,VN,1630192379
11,Vardø,70.3705,31.1107,45.64,74,100,14.43,NO,1630192379
12,San Patricio,28.017,-97.5169,88.29,54,85,12.68,US,1630192380
13,Albany,42.6001,-73.9662,65.93,72,65,7.2,US,1630192084
14,East London,-33.0153,27.9116,52.41,67,60,11.41,ZA,1630192380
15,Baruun-Urt,46.6806,113.2792,52.66,78,31,5.82,MN,1630192381
16,Damaturu,11.747,11.9608,75.02,84,97,13.18,NG,1630192381
17,Lebu,-37.6167,-73.65,53.13,96,100,11.43,CL,1630192381
18,Arraial do Cabo,-22.9661,-42.0278,70.14,87,49,6.98,BR,1630192382
19,Mahébourg,-20.4081,57.7,71.26,91,100,15.05,MU,1630192382
20,Ancud,-41.8697,-73.8203,51.33,96,100,13.51,CL,1630192382
21,Jamestown,42.097,-79.2353,79.56,77,20,4.0,US,1630192100
22,Angoche,-16.2325,39.9086,69.89,86,0,7.47,MZ,1630192383
23,Strezhevoy,60.7333,77.5889,33.78,82,0,3.47,RU,1630192383
24,Ahipara,-35.1667,173.1667,60.57,81,66,10.98,NZ,1630192384
25,Faanui,-16.4833,-151.75,79.3,72,13,5.28,PF,1630192384
26,La Sarre,48.8002,-79.1996,60.4,84,100,8.34,CA,1630192385
27,Mataura,-46.1927,168.8643,46.47,82,100,2.57,NZ,1630192385
28,Torbay,47.6666,-52.7314,54.16,93,90,17.27,CA,1630192385
29,Half Moon Bay,37.4636,-122.4286,92.79,36,1,11.5,US,1630192386
30,Saint-Philippe,-21.3585,55.7679,67.41,92,100,15.93,RE,1630192386
31,Camaná,-16.6228,-72.7111,62.38,79,85,7.92,PE,1630192387
32,Gambēla,8.25,34.5833,70.56,93,99,2.13,ET,1630192387
33,Auki,-8.7676,160.7034,83.25,70,100,6.38,SB,1630192387
34,Coyhaique,-45.5752,-72.0662,44.55,76,75,4.61,CL,1630192388
35,Katsuura,35.1333,140.3,82.51,81,7,14.14,JP,1630192388
36,New Norfolk,-42.7826,147.0587,45.59,79,100,3.24,AU,1630192389
37,Hilo,19.7297,-155.09,81.84,64,1,10.36,US,1630192389
38,Khatanga,71.9667,102.5,34.9,97,100,12.15,RU,1630192390
39,Mount Isa,-20.7333,139.5,60.57,21,0,0.0,AU,1630192390
40,Port Hedland,-20.3167,118.5667,66.25,82,40,4.61,AU,1630192391
41,Bilma,18.6853,12.9164,97.59,18,34,7.2,NE,1630192391
